2024-12-31 20:11:10.758540 |INFO | [typepulse-progress] Running cargo typepulse
2024-12-31 20:11:11.127579 |INFO | [typepulse-progress] Running typepulse for target lib:rand_core
2024-12-31 20:11:11.572168 |INFO | [typepulse-progress] TypePulse started
2024-12-31 20:11:11.572418 |INFO | [typepulse-progress] BrokenLayout analysis started
2024-12-31 20:11:11.572726 |INFO | [typepulse-progress] Find callee as a method: "rand_core::RngCore::next_u32" / DefId(0:112 ~ rand_core[6ad4]::RngCore::next_u32)
2024-12-31 20:11:11.572769 |INFO | [typepulse-progress] Find callee as a function: "core::convert::From::from" / DefId(1:2515 ~ core[6c80]::convert::From::from)
2024-12-31 20:11:11.572785 |INFO | [typepulse-progress] Find callee as a method: "rand_core::RngCore::next_u32" / DefId(0:112 ~ rand_core[6ad4]::RngCore::next_u32)
2024-12-31 20:11:11.572794 |INFO | [typepulse-progress] Find callee as a function: "core::convert::From::from" / DefId(1:2515 ~ core[6c80]::convert::From::from)
2024-12-31 20:11:11.573318 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.573343 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::split_at_mut" / DefId(1:11079 ~ core[6c80]::slice::{impl#0}::split_at_mut)
2024-12-31 20:11:11.573358 |INFO | [typepulse-progress] Find callee as a method: "rand_core::RngCore::next_u64" / DefId(0:113 ~ rand_core[6ad4]::RngCore::next_u64)
2024-12-31 20:11:11.573372 |INFO | [typepulse-progress] Find callee as a method: "core::num::<impl u64>::to_le" / DefId(1:29732 ~ core[6c80]::num::{impl#9}::to_le)
2024-12-31 20:11:11.573388 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::copy_from_slice" / DefId(1:11165 ~ core[6c80]::slice::{impl#0}::copy_from_slice)
